id,Code,Name,Raion,Street,House,Lat,Lon,text
6117,641.0,город Екатеринбург,Верх-Исетский район,Бебеля,132,56.854395,60.554556999999996,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Бебеля
6118,641.0,город Екатеринбург,Верх-Исетский район,Белореченская,18А,56.819844999999994,60.566058999999996,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Белореченская
6119,641.0,город Екатеринбург,Верх-Исетский район,Радищева,63,56.826793,60.578618000000006,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Радищева
6120,641.0,город Екатеринбург,Верх-Исетский район,Радищева,55,56.82729499999999,60.58116999999999,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Радищева
6121,641.0,город Екатеринбург,Верх-Исетский район,Ручейная,,56.7906,60.479344999999995,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Ручейная
6122,641.0,город Екатеринбург,Верх-Исетский район,"Снт ""Рябинушка""",,56.765254000000006,60.348808999999996,"город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Снт ""Рябинушка"""
6124,641.0,город Екатеринбург,Верх-Исетский район,Черепанова,7,56.857552,60.556751,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Черепанова
6125,641.0,город Екатеринбург,Верх-Исетский район,Павла Шаманова,44,56.792559999999995,60.514703000000004,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Павла Шаманова
6127,641.0,город Екатеринбург,Верх-Исетский район,Павла Шаманова,42,56.79245600000001,60.514072999999996,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Павла Шаманова
6129,641.0,город Екатеринбург,Верх-Исетский район,Павла Шаманова,42,56.792198,60.514438,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Павла Шаманова
6131,641.0,город Екатеринбург,Верх-Исетский район,Павла Шаманова,48,56.792223,60.511687,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Павла Шаманова
6133,641.0,город Екатеринбург,Верх-Исетский район,Бебеля,29А,56.848321999999996,60.558668999999995,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Бебеля
6135,641.0,город Екатеринбург,Верх-Исетский район,Бебеля,31к1,56.848806999999994,60.558116000000005,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Бебеля
6137,641.0,город Екатеринбург,Верх-Исетский район,Бебеля,33,56.849817,60.557334999999995,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Бебеля
6138,641.0,город Екатеринбург,Верх-Исетский район,Бебеля,35,56.849796,60.556416000000006,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Бебеля
6139,641.0,город Екатеринбург,Верх-Исетский район,Бебеля,37,56.850908,60.555726,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Бебеля
6140,641.0,город Екатеринбург,Верх-Исетский район,Халтурина,44А,56.85193,60.555393,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Халтурина
6141,641.0,город Екатеринбург,Верх-Исетский район,Халтурина,44А,56.851603000000004,60.55485899999999,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Халтурина
6142,641.0,город Екатеринбург,Верх-Исетский район,Бебеля,122А,56.851673999999996,60.559564,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Бебеля
6143,641.0,город Екатеринбург,Верх-Исетский район,Опалихинская,25,56.852762,60.561974,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Опалихинская
6145,641.0,город Екатеринбург,Верх-Исетский район,Бебеля,122Б,56.851918999999995,60.561693999999996,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Бебеля
6146,641.0,город Екатеринбург,Верх-Исетский район,Опалихинская,17,56.849462,60.563311,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Опалихинская
6147,641.0,город Екатеринбург,Верх-Исетский район,Опалихинская,16,56.849942000000006,60.565264,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Опалихинская
6148,641.0,город Екатеринбург,Верх-Исетский район,Опалихинская,20А,56.851898999999996,60.565439000000005,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Опалихинская
6149,641.0,город Екатеринбург,Верх-Исетский район,Опалихинская,26,56.852687,60.564901,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Опалихинская
6150,641.0,город Екатеринбург,Верх-Исетский район,Черепанова,18,56.855683,60.564597,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Черепанова
6151,641.0,город Екатеринбург,Верх-Исетский район,Черепанова,28,56.85733199999999,60.567674,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Черепанова
6152,641.0,город Екатеринбург,Верх-Исетский район,Колмогорова,60А,56.849109,60.574949,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Колмогорова
6153,641.0,город Екатеринбург,Верх-Исетский район,Колмогорова,66,56.849031999999994,60.575585,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Колмогорова
6155,641.0,город Екатеринбург,Верх-Исетский район,Готвальда,6к4,56.85136800000001,60.570214,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Готвальда
6156,641.0,город Екатеринбург,Верх-Исетский район,Готвальда,6А,56.849574,60.569796999999994,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Готвальда
6157,641.0,город Екатеринбург,Верх-Исетский район,Колмогорова,67,56.849902,60.570211,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Колмогорова
6158,641.0,город Екатеринбург,Верх-Исетский район,Литейщиков,32,56.843554000000005,60.56514,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Литейщиков
6159,641.0,город Екатеринбург,Верх-Исетский район,Полежаевой,29,56.845541000000004,60.563587,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Полежаевой
6160,641.0,город Екатеринбург,Верх-Исетский район,Плеханова,19А,56.846724,60.563193000000005,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Плеханова
6161,641.0,город Екатеринбург,Верх-Исетский район,Бебеля,16,56.846286,60.561806999999995,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Бебеля
6162,641.0,город Екатеринбург,Верх-Исетский район,Белореченская,20,56.820474,60.566098,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Белореченская
6163,641.0,город Екатеринбург,Верх-Исетский район,Шаумяна,107,56.816772,60.557618000000005,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Шаумяна
6165,641.0,город Екатеринбург,Верх-Исетский район,Заводская,77,56.823388,60.552965,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Заводская
6166,641.0,город Екатеринбург,Верх-Исетский район,Заводская,75,56.823525,60.553001,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Заводская
6167,641.0,город Екатеринбург,Верх-Исетский район,Начдива Васильева,25к1,56.822366,60.549028,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Начдива Васильева
6168,641.0,город Екатеринбург,Верх-Исетский район,Заводская,92А,56.823716000000005,60.55083199999999,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Заводская
6169,641.0,город Екатеринбург,Верх-Исетский район,Репина,103,56.819899,60.540065000000006,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Репина
6170,641.0,город Екатеринбург,Верх-Исетский район,Павла шаманова,54,56.793717,60.509955000000005,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Павла шаманова
6171,641.0,город Екатеринбург,Верх-Исетский район,Павла Шаманова,52,56.793299,60.509221999999994,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Павла Шаманова
6173,641.0,город Екатеринбург,Верх-Исетский район,Репина,109,56.819214,60.537289,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Репина
6174,641.0,город Екатеринбург,Верх-Исетский район,Павла Шаманова,56,56.793813,60.508323,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Павла Шаманова
6176,641.0,город Екатеринбург,Верх-Исетский район,Павла Шаманова,60,56.794166000000004,60.50768299999999,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Павла Шаманова
6178,641.0,город Екатеринбург,Верх-Исетский район,Рябинина,31,56.794619999999995,60.507982,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Рябинина
6180,641.0,город Екатеринбург,Верх-Исетский район,Рябинина,31,56.79461,60.508418000000006,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Рябинина
6181,641.0,город Екатеринбург,Верх-Исетский район,Викулова,65А,56.820925,60.539204000000005,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Викулова
6182,641.0,город Екатеринбург,Верх-Исетский район,Рябинина,31,56.79465,60.508752,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Рябинина
6183,641.0,город Екатеринбург,Верх-Исетский район,Репина,103,56.820581000000004,60.540248999999996,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Репина
6184,641.0,город Екатеринбург,Верх-Исетский район,Рябинина,29,56.795041000000005,60.509417000000006,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Рябинина
6186,641.0,город Екатеринбург,Верх-Исетский район,Рябинина,29,56.79556899999999,60.509521,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Рябинина
6187,641.0,город Екатеринбург,Верх-Исетский район,Рябинина,25,56.795497,60.51141,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Рябинина
6188,641.0,город Екатеринбург,Верх-Исетский район,Рябинина,27,56.795147,60.510920999999996,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Рябинина
6189,641.0,город Екатеринбург,Верх-Исетский район,Рябинина,21,56.796036,60.510977000000004,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Рябинина
6191,641.0,город Екатеринбург,Верх-Исетский район,Рябинина,21,56.796406999999995,60.511309,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Рябинина
6192,641.0,город Екатеринбург,Верх-Исетский район,Викулова,57А,56.82308100000001,60.543562,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Викулова
6193,641.0,город Екатеринбург,Верх-Исетский район,Репина,95,56.821949,60.544109,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Репина
6194,641.0,город Екатеринбург,Верх-Исетский район,Рябинина,21,56.796223,60.511835,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Рябинина
6195,641.0,город Екатеринбург,Верх-Исетский район,Краснолесья,155,56.795165000000004,60.512986,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Краснолесья
6196,641.0,город Екатеринбург,Верх-Исетский район,Репина,68,56.820364,60.546386,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Репина
6198,641.0,город Екатеринбург,Верх-Исетский район,Краснолесья,155,56.794959999999996,60.512769999999996,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Краснолесья
6200,641.0,город Екатеринбург,Верх-Исетский район,Ухтомская,3,56.821125,60.551463,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Ухтомская
6201,641.0,город Екатеринбург,Верх-Исетский район,Краснолесья,157,56.79526,60.513642000000004,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Краснолесья
6203,641.0,город Екатеринбург,Верх-Исетский район,Краснолесья,157,56.795443000000006,60.513323,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Краснолесья
6205,641.0,город Екатеринбург,Верх-Исетский район,Полтавская,6,56.821123,60.550582999999996,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Полтавская
6206,641.0,город Екатеринбург,Верх-Исетский район,Краснолесья,165,56.796452,60.513119999999994,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Краснолесья
6208,641.0,город Екатеринбург,Верх-Исетский район,Рябинина,19,56.796935999999995,60.512499,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Рябинина
6210,641.0,город Екатеринбург,Верх-Исетский район,Колмогорова,73к4,56.851558999999995,60.573609,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Колмогорова
6212,641.0,город Екатеринбург,Верх-Исетский район,Ленинградская,16,56.819486,60.544998,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Ленинградская
6213,641.0,город Екатеринбург,Верх-Исетский район,Краснолесья,163,56.79689499999999,60.513904000000004,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Краснолесья
6215,641.0,город Екатеринбург,Верх-Исетский район,Ленинградская,16,56.819187,60.545531000000004,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Ленинградская
6216,641.0,город Екатеринбург,Верх-Исетский район,Колмогорова,60,56.84998,60.57348399999999,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Колмогорова
6218,641.0,город Екатеринбург,Верх-Исетский район,Рябинина,19,56.797196,60.51335,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Рябинина
6220,641.0,город Екатеринбург,Верх-Исетский район,Посадская,21,56.82453,60.568564,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Посадская
6221,641.0,город Екатеринбург,Верх-Исетский район,Гурзуфская,45,56.824507999999994,60.571176,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Гурзуфская
6222,641.0,город Екатеринбург,Верх-Исетский район,Черкасская,12,56.821326,60.554278000000004,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Черкасская
6223,641.0,город Екатеринбург,Верх-Исетский район,Начдива Васильева,8,56.821129000000006,60.554176,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Начдива Васильева
6224,641.0,город Екатеринбург,Верх-Исетский район,"Пос. Палкинский Торфяник, ст. Перегон",,56.860018999999994,60.37001600000001,"город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Пос. Палкинский Торфяник, ст. Перегон"
6226,641.0,город Екатеринбург,Верх-Исетский район,Малышева,4б,56.830985,60.582811,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Малышева
6227,641.0,город Екатеринбург,Верх-Исетский район,Пальмиро Тольятти,8А,56.823664,60.584407999999996,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Пальмиро Тольятти
6228,641.0,город Екатеринбург,Верх-Исетский район,Пальмиро Тольятти,8А,56.823779,60.584263,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Пальмиро Тольятти
6229,641.0,город Екатеринбург,Верх-Исетский район,Вильгельма де Геннина,38,56.792115,60.516465000000004,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Вильгельма де Геннина
6230,641.0,город Екатеринбург,Верх-Исетский район,Павла Шаманова,40,56.791916,60.51325500000001,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Павла Шаманова
6232,641.0,город Екатеринбург,Верх-Исетский район,Павла Шаманова,38,56.791576,60.51265600000001,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Павла Шаманова
6233,641.0,город Екатеринбург,Верх-Исетский район,Павла Шаманова,36,56.790936,60.513488,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Павла Шаманова
6234,641.0,город Екатеринбург,Верх-Исетский район,Вильгельма де Геннина,42,56.790402,60.514556000000006,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Вильгельма де Геннина
6236,641.0,город Екатеринбург,Верх-Исетский район,Вильгельма де Геннина,42,56.79082,60.515368,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Вильгельма де Геннина
6238,641.0,город Екатеринбург,Верх-Исетский район,Вильгельма де Геннина,40,56.791199,60.516189000000004,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Вильгельма де Геннина
6240,641.0,город Екатеринбург,Верх-Исетский район,Вельгема де генина,40,56.791723,60.516965,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Вельгема де генина
6242,641.0,город Екатеринбург,Верх-Исетский район,Краснолесья,149,56.796009999999995,60.515708,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Краснолесья
6244,641.0,город Екатеринбург,Верх-Исетский район,Краснолесья,161,56.796268000000005,60.514873,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Краснолесья
6246,641.0,город Екатеринбург,Верх-Исетский район,Краснолесья,159,56.795868999999996,60.514123,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Краснолесья
6248,641.0,город Екатеринбург,Верх-Исетский район,Краснолесья,151,56.795338,60.514938,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Краснолесья
6250,641.0,город Екатеринбург,Верх-Исетский район,Краснолесья,147,56.794828,60.5171,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Краснолесья
6252,641.0,город Екатеринбург,Верх-Исетский район,Краснолесья,147,56.794823,60.51767099999999,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Краснолесья
6254,641.0,город Екатеринбург,Верх-Исетский район,Краснолесья,135,56.794548,60.518152,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Краснолесья
6255,641.0,город Екатеринбург,Верх-Исетский район,Краснолесья,137,56.794008999999996,60.517782,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Краснолесья
6256,641.0,город Екатеринбург,Верх-Исетский район,Краснолесья,137,56.794173,60.517320999999995,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Краснолесья
6258,641.0,город Екатеринбург,Верх-Исетский район,Краснолесья,145,56.794662,60.51651700000001,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Краснолесья
6260,641.0,город Екатеринбург,Верх-Исетский район,Вильгельма де Геннина,34,56.792266000000005,60.517649,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Вильгельма де Геннина
6262,641.0,город Екатеринбург,Верх-Исетский район,Вильгельма де Геннина,34,56.792549,60.518668999999996,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Вильгельма де Геннина
6263,641.0,город Екатеринбург,Верх-Исетский район,Краснолесья,139,56.793769,60.516564,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Краснолесья
6265,641.0,город Екатеринбург,Верх-Исетский район,Краснолесья,141,56.793096,60.516089,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Краснолесья
6267,641.0,город Екатеринбург,Верх-Исетский район,Краснолесья,141,56.793513,60.516126,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Краснолесья
6268,641.0,город Екатеринбург,Верх-Исетский район,Крылова,2б,56.841703,60.569869999999995,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Крылова
6269,641.0,город Екатеринбург,Верх-Исетский район,"СНТ ""Приозерный, п-ов Малый Конный",,56.839625,60.51931999999999,"город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: СНТ ""Приозерный, п-ов Малый Конный"
6270,641.0,город Екатеринбург,Верх-Исетский район,Посадская,28А,56.819244,60.570719,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Посадская
6271,641.0,город Екатеринбург,Верх-Исетский район,Посадская,26,56.821406,60.571608999999995,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Посадская
6272,641.0,город Екатеринбург,Верх-Исетский район,Посадская,24,56.821541,60.571654,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Посадская
6273,641.0,город Екатеринбург,Верх-Исетский район,Ясная,16,56.817406999999996,60.575883,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Ясная
6274,641.0,город Екатеринбург,Верх-Исетский район,Ясная,18,56.817643999999994,60.575651,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Ясная
6275,641.0,город Екатеринбург,Верх-Исетский район,Ясная,20Д,56.817675,60.57564,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Ясная
6276,641.0,город Екатеринбург,Верх-Исетский район,Посадская,48А,56.817344999999996,60.581215,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Посадская
6278,641.0,город Екатеринбург,Верх-Исетский район,Северный переулок,"5 ""а""",56.84229499999999,60.577654,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Северный переулок
6279,641.0,город Екатеринбург,Верх-Исетский район,Посадская,85,56.817710999999996,60.587805,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Посадская
6280,641.0,город Екатеринбург,Верх-Исетский район,Фурманова,124,56.814205,60.588797,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Фурманова
6281,641.0,город Екатеринбург,Верх-Исетский район,Краснолесья,133,56.79357099999999,60.518364,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Краснолесья
6283,641.0,город Екатеринбург,Верх-Исетский район,Мельникова,19,56.835836,60.569173,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Мельникова
6284,641.0,город Екатеринбург,Верх-Исетский район,Татищева,47А,56.834045999999994,60.568656000000004,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Татищева
6285,641.0,город Екатеринбург,Верх-Исетский район,Крылова,33а,56.830996,60.570353000000004,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Крылова
6286,641.0,город Екатеринбург,Верх-Исетский район,Ключевская,15,56.832087,60.56619,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Ключевская
6287,641.0,город Екатеринбург,Верх-Исетский район,Крауля,13,56.82915799999999,60.563072,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Крауля
6288,641.0,город Екатеринбург,Верх-Исетский район,Репина,17а,56.828821999999995,60.564191,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Репина
6289,641.0,город Екатеринбург,Верх-Исетский район,Токарей,27А,56.833034,60.563355,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Токарей
6290,641.0,город Екатеринбург,Верх-Исетский район,Мельникова,20,56.834106999999996,60.565391000000005,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Мельникова
6291,641.0,город Екатеринбург,Верх-Исетский район,Татищева,49,56.834236,60.564878,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Татищева
6292,641.0,город Екатеринбург,Верх-Исетский район,Венгерских Коммунаров,26,56.834649,60.563140000000004,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Венгерских Коммунаров
6294,641.0,город Екатеринбург,Верх-Исетский район,Пос. Зеленый остров,,56.834731999999995,60.496357999999994,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Пос. Зеленый остров
6295,641.0,город Екатеринбург,Верх-Исетский район,Мельникова,7,56.837604000000006,60.568886,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Мельникова
6296,641.0,город Екатеринбург,Верх-Исетский район,Татищева,92,56.83733,60.54401899999999,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Татищева
6297,641.0,город Екатеринбург,Верх-Исетский район,Нагорная,120,56.838101,60.539217,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Нагорная
6298,641.0,город Екатеринбург,Верх-Исетский район,Нагорная,139,56.838354,60.536669999999994,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Нагорная
6299,641.0,город Екатеринбург,Верх-Исетский район,Татищева,126,56.837431,60.538045,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Татищева
6300,641.0,город Екатеринбург,Верх-Исетский район,Большой Конный Полуостров,6Б,56.848445999999996,60.499941,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Большой Конный Полуостров
6301,641.0,город Екатеринбург,Верх-Исетский район,Красноуральская,25,56.832714,60.55681800000001,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Красноуральская
6302,641.0,город Екатеринбург,Верх-Исетский район,Крауля,44,56.8315,60.559447999999996,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Крауля
6303,641.0,город Екатеринбург,Верх-Исетский район,Заводская,29к4,56.831185999999995,60.554366,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Заводская
6304,641.0,город Екатеринбург,Верх-Исетский район,Заводская,19А/4,56.833831,60.55422900000001,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Заводская
6305,641.0,город Екатеринбург,Верх-Исетский район,Красноуральская,14,56.835377,60.555884,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Красноуральская
6306,641.0,город Екатеринбург,Верх-Исетский район,Токарей,46А,56.833996,60.560892,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Токарей
6307,641.0,город Екатеринбург,Верх-Исетский район,Шаумяна,93,56.814012,60.567997,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Шаумяна
6308,641.0,город Екатеринбург,Верх-Исетский район,Красноуральская,23,56.833659999999995,60.55664300000001,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Красноуральская
6309,641.0,город Екатеринбург,Верх-Исетский район,Венгерских Коммунаров,9,56.835191,60.53911899999999,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Венгерских Коммунаров
6310,641.0,город Екатеринбург,Верх-Исетский район,Фролова,29,56.838988,60.544191000000005,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Фролова
6312,641.0,город Екатеринбург,Верх-Исетский район,Фролова,31,56.839107999999996,60.540912,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Фролова
6313,641.0,город Екатеринбург,Верх-Исетский район,Татищева,72,56.837019,60.551402,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Татищева
6314,641.0,город Екатеринбург,Верх-Исетский район,Татищева,90,56.83709,60.545898,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Татищева
6315,641.0,город Екатеринбург,Верх-Исетский район,Фролова,5,56.838407,60.551561,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Фролова
6317,641.0,город Екатеринбург,Верх-Исетский район,Татищева,98,56.837341,60.541855000000005,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Татищева
6318,641.0,город Екатеринбург,Верх-Исетский район,Черепанова,30,56.85678000000001,60.570769999999996,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Черепанова
6319,641.0,город Екатеринбург,Верх-Исетский район,Фролова,27,56.839057999999994,60.54865699999999,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Фролова
6320,641.0,город Екатеринбург,Верх-Исетский район,Заводская,29к4,56.831174,60.554726,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Заводская
6321,641.0,город Екатеринбург,Верх-Исетский район,Готвальда,21к3,56.854279000000005,60.569417,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Готвальда
6323,641.0,город Екатеринбург,Верх-Исетский район,Малышева,2ж,56.83055600000001,60.580575,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Малышева
6324,641.0,город Екатеринбург,Верх-Исетский район,Черепанова,30,56.854954000000006,60.573207,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Черепанова
6325,641.0,город Екатеринбург,Верх-Исетский район,Белореченская,3а,56.823131000000004,60.574188,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Белореченская
6327,641.0,город Екатеринбург,Верх-Исетский район,Готвальда,21/1,56.853951,60.570924,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Готвальда
6329,641.0,город Екатеринбург,Верх-Исетский район,Крауля,46,56.830725,60.558975,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Крауля
6330,641.0,город Екатеринбург,Верх-Исетский район,Московская,48,56.826308,60.584720999999995,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Московская
6331,641.0,город Екатеринбург,Верх-Исетский район,Радищева,53,56.828237,60.583456999999996,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Радищева
6332,641.0,город Екатеринбург,Верх-Исетский район,Гурзуфская,27,56.824501,60.574353,город Екатеринбург<br>Район: Верх-Исетский район<br>Улица: Гурзуфская
