,Код,Наименование,Район,Улица,Дом,Широта,Долгота,text
1676,641.0,город Екатеринбург,Железнодорожный район,Летчиков,9,56.862218,60.575593,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Летчиков
1679,641.0,город Екатеринбург,Железнодорожный район,Конотопская,5,56.865858,60.575948,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Конотопская
1680,641.0,город Екатеринбург,Железнодорожный район,Конотопская,4,56.86692,60.575606,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Конотопская
1681,641.0,город Екатеринбург,Железнодорожный район,Завокзальная,4А,56.864589,60.595821,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Завокзальная
1682,641.0,город Екатеринбург,Железнодорожный район,Ереванская,63,56.865122,60.575224,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Ереванская
1683,641.0,город Екатеринбург,Железнодорожный район,Ереванская,60,56.867081,60.574035,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Ереванская
1685,641.0,город Екатеринбург,Железнодорожный район,Ереванская,33,56.862258,60.580639,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Ереванская
1686,641.0,город Екатеринбург,Железнодорожный район,Ереванская,25,56.860826,60.582469,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Ереванская
1687,641.0,город Екатеринбург,Железнодорожный район,Майкопская,5Б,56.862692,60.58333,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Майкопская
1688,641.0,город Екатеринбург,Железнодорожный район,Автогенный переулок,12А,56.863141,60.570063,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Автогенный переулок
1689,641.0,город Екатеринбург,Железнодорожный район,Армавирская,26,56.866433,60.583608,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Армавирская
1690,641.0,город Екатеринбург,Железнодорожный район,Пилотная,7,56.859757,60.578994,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Пилотная
1691,641.0,город Екатеринбург,Железнодорожный район,Кунарская,31,56.880273,60.510745,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Кунарская
1693,641.0,город Екатеринбург,Железнодорожный район,Билимбаевская,41,56.88529,60.503786,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Билимбаевская
1694,641.0,город Екатеринбург,Железнодорожный район,Техническая,152,56.882437,60.503447,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Техническая
1695,641.0,город Екатеринбург,Железнодорожный район,Кунарская,22,56.882565,60.507509,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Кунарская
1696,641.0,город Екатеринбург,Железнодорожный район,Армавирская,23,56.865979,60.580176,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Армавирская
1697,641.0,город Екатеринбург,Железнодорожный район,Расточная,22,56.879907,60.517887,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Расточная
1698,641.0,город Екатеринбург,Железнодорожный район,Маневровая,17,56.875936,60.51955,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Маневровая
1699,641.0,город Екатеринбург,Железнодорожный район,Билимбаевская,15,56.881805,60.51563,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Билимбаевская
1700,641.0,город Екатеринбург,Железнодорожный район,Билимбаевская,29,56.883673,60.510566,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Билимбаевская
1701,641.0,город Екатеринбург,Железнодорожный район,Армавирская,22А,56.865178,60.582331,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Армавирская
1702,641.0,город Екатеринбург,Железнодорожный район,Кунарская,34,56.884681,60.502006,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Кунарская
1703,641.0,город Екатеринбург,Железнодорожный район,Билимбаевская,27,56.882138,60.5122,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Билимбаевская
1704,641.0,город Екатеринбург,Железнодорожный район,Кунарская,16,56.881402,60.508266,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Кунарская
1705,641.0,город Екатеринбург,Железнодорожный район,Кунарская,6,56.879529,60.512912,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Кунарская
1706,641.0,город Екатеринбург,Железнодорожный район,Кунарская,53,56.881605,60.504872,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Кунарская
1707,641.0,город Екатеринбург,Железнодорожный район,Ангарская,30,56.886809,60.502432,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Ангарская
1708,641.0,город Екатеринбург,Железнодорожный район,Ангарская,26,56.886143,60.502541,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Ангарская
1709,641.0,город Екатеринбург,Железнодорожный район,Маневровая,12,56.871371,60.515889,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Маневровая
1710,641.0,город Екатеринбург,Железнодорожный район,Расточная,25,56.877947,60.512934,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Расточная
1711,641.0,город Екатеринбург,Железнодорожный район,Техническая,68,56.874277,60.520136,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Техническая
1712,641.0,город Екатеринбург,Железнодорожный район,Техническая,67,56.869919,60.521128,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Техническая
1713,641.0,город Екатеринбург,Железнодорожный район,Техническая,66,56.871752,60.52174,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Техническая
1715,641.0,город Екатеринбург,Железнодорожный район,Техническая,58А,56.870071,60.525688,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Техническая
1716,641.0,город Екатеринбург,Железнодорожный район,Таежная,8,56.874972,60.523889,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Таежная
1717,641.0,город Екатеринбург,Железнодорожный район,Минометчиков,56,56.869276,60.51998,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Минометчиков
1718,641.0,город Екатеринбург,Железнодорожный район,Коуровская,28,56.873052,60.528581,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Коуровская
1719,641.0,город Екатеринбург,Железнодорожный район,Таежная,7,56.524217,60.312724,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Таежная
1720,641.0,город Екатеринбург,Железнодорожный район,Ватутина,1,56.870007,60.518091,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Ватутина
1721,641.0,город Екатеринбург,Железнодорожный район,Таватуйская,19,56.875103,60.523988,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Таватуйская
1722,641.0,город Екатеринбург,Железнодорожный район,Таватуйская,1д,56.866608,60.543811,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Таватуйская
1723,641.0,город Екатеринбург,Железнодорожный район,Техническая,14/2,56.862646,60.546975,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Техническая
1724,641.0,город Екатеринбург,Железнодорожный район,Таватуйская,1г,56.86803,60.540878,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Таватуйская
1725,641.0,город Екатеринбург,Железнодорожный район,Надеждинская,12,56.868257,60.539825,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Надеждинская
1726,641.0,город Екатеринбург,Железнодорожный район,Таватуйская,1б,56.867503,60.542565,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Таватуйская
1727,641.0,город Екатеринбург,Железнодорожный район,Седова,17,56.86468,60.539718,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Седова
1728,641.0,город Екатеринбург,Железнодорожный район,Билимбаевская,24,56.883665,60.515546,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Билимбаевская
1729,641.0,город Екатеринбург,Железнодорожный район,Расточная,41,56.883387,60.517639,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Расточная
1731,641.0,город Екатеринбург,Железнодорожный район,Билимбаевская,7,56.878401,60.521254,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Билимбаевская
1732,641.0,город Екатеринбург,Железнодорожный район,Расточная,47,56.884267,60.521955,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Расточная
1733,641.0,город Екатеринбург,Железнодорожный район,Билимбаевская,30,56.886181,60.509229,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Билимбаевская
1734,641.0,город Екатеринбург,Железнодорожный район,Ангарская,46,56.887503,60.511535,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Ангарская
1735,641.0,город Екатеринбург,Железнодорожный район,Билимбаевская,34/2,56.887543,60.507868,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Билимбаевская
1736,641.0,город Екатеринбург,Железнодорожный район,Седова,26,56.866348,60.543317,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Седова
1737,641.0,город Екатеринбург,Железнодорожный район,Техническая,22к3,56.864148,60.543509,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Техническая
1739,641.0,город Екатеринбург,Железнодорожный район,Техническая,12,56.863163,60.546023,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Техническая
1741,641.0,город Екатеринбург,Железнодорожный район,Минометчиков,26,56.863795,60.534732,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Минометчиков
1743,641.0,город Екатеринбург,Железнодорожный район,Техническая,31,56.864238,60.536758,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Техническая
1744,641.0,город Екатеринбург,Железнодорожный район,Техническая,26,56.865446,60.536935,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Техническая
1745,641.0,город Екатеринбург,Железнодорожный район,Седова,23,56.866683,60.536758,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Седова
1746,641.0,город Екатеринбург,Железнодорожный район,Набережный переулок,9,56.862061,60.292571,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Набережный переулок
1747,641.0,город Екатеринбург,Железнодорожный район,Стрелочников,33,56.860604,60.31261,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Стрелочников
1748,641.0,город Екатеринбург,Железнодорожный район,Юбилейная,9,56.873455,60.295546,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Юбилейная
1749,641.0,город Екатеринбург,Железнодорожный район,Стрелочников,21,56.860699,60.308863,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Стрелочников
1750,641.0,город Екатеринбург,Железнодорожный район,Стрелочников,11,56.860854,60.306185,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Стрелочников
1751,641.0,город Екатеринбург,Железнодорожный район,Горняков,32,56.872768,60.289222,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Горняков
1752,641.0,город Екатеринбург,Железнодорожный район,Стрелочников,3,56.860787,60.302392,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Стрелочников
1753,641.0,город Екатеринбург,Железнодорожный район,Горняков,30а,56.872612,60.292545,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Горняков
1754,641.0,город Екатеринбург,Железнодорожный район,Якова Свердлова,34,56.85233,60.606364,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Якова Свердлова
1756,641.0,город Екатеринбург,Железнодорожный район,Седова,45,56.870767,60.526322,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Седова
1758,641.0,город Екатеринбург,Железнодорожный район,Челюскинцев,64А,56.851517,60.596265,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Челюскинцев
1759,641.0,город Екатеринбург,Железнодорожный район,Мельковская,11А,56.849029,60.602181,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Мельковская
1760,641.0,город Екатеринбург,Железнодорожный район,Красный переулок,5/1,56.850397,60.596357,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Красный переулок
1761,641.0,город Екатеринбург,Железнодорожный район,Николая Никонова,25,56.847567,60.594467,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Николая Никонова
1762,641.0,город Екатеринбург,Железнодорожный район,Челюскинцев,92,56.854795,60.600504,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Челюскинцев
1764,641.0,город Екатеринбург,Железнодорожный район,Испанских Рабочих,40,56.852967,60.602355,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Испанских Рабочих
1765,641.0,город Екатеринбург,Железнодорожный район,Свердлова,27,56.854499,60.603237,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Свердлова
1766,641.0,город Екатеринбург,Железнодорожный район,Азина,55,56.853743,60.599672,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Азина
1767,641.0,город Екатеринбург,Железнодорожный район,Свердлова,11,56.852919,60.603559,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Свердлова
1768,641.0,город Екатеринбург,Железнодорожный район,Испанских Рабочих,31,56.85183,60.6005,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Испанских Рабочих
1769,641.0,город Екатеринбург,Железнодорожный район,Красный переулок,8,56.84877,60.59721,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Красный переулок
1770,641.0,город Екатеринбург,Железнодорожный район,Братьев Быковых,36,56.852672,60.597505,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Братьев Быковых
1771,641.0,город Екатеринбург,Железнодорожный район,Лермонтова,17,56.848076,60.60566,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Лермонтова
1773,641.0,город Екатеринбург,Железнодорожный район,Еремина,6,56.84996,60.598177,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Еремина
1774,641.0,город Екатеринбург,Железнодорожный район,Ерёмина,3,56.850286,60.600517,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Ерёмина
1775,641.0,город Екатеринбург,Железнодорожный район,Красный переулок,13,56.848475,60.600962,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Красный переулок
1777,641.0,город Екатеринбург,Железнодорожный район,Тугулымский переулок,29,56.889311,60.473322,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Тугулымский переулок
1778,641.0,город Екатеринбург,Железнодорожный район,Акулова,29А,56.887244,60.488407,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Акулова
1779,641.0,город Екатеринбург,Железнодорожный район,Решетская,51к2,56.895331,60.479932,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Решетская
1780,641.0,город Екатеринбург,Железнодорожный район,Софьи Перовской,108,56.862184,60.560609,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Софьи Перовской
1781,641.0,город Екатеринбург,Железнодорожный район,Билимбаевская,19,56.881619,60.514521,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Билимбаевская
1783,641.0,город Екатеринбург,Железнодорожный район,Софьи Перовской,103,56.861872,60.558598,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Софьи Перовской
1784,641.0,город Екатеринбург,Железнодорожный район,Надеждинская,26,56.872997,60.543785,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Надеждинская
1785,641.0,город Екатеринбург,Железнодорожный район,Просп. Седова,26/3,56.866675,60.542801,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Просп. Седова
1786,641.0,город Екатеринбург,Железнодорожный район,Бебеля,142,56.861909,60.553183,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Бебеля
1787,641.0,город Екатеринбург,Железнодорожный район,Бебеля,156,56.868665,60.552125,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Бебеля
1788,641.0,город Екатеринбург,Железнодорожный район,Бебеля,154,56.867755,60.551626,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Бебеля
1789,641.0,город Екатеринбург,Железнодорожный район,Бебеля,152,56.866064,60.551583,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Бебеля
1791,641.0,город Екатеринбург,Железнодорожный район,Бебеля,148,56.864786,60.551288,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Бебеля
1792,641.0,город Екатеринбург,Железнодорожный район,Ангарская,52А,56.885813,60.51263,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Ангарская
1793,641.0,город Екатеринбург,Железнодорожный район,Ангарская,52/3,56.885953,60.515651,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Ангарская
1794,641.0,город Екатеринбург,Железнодорожный район,Мамина-Сибиряка,8,56.854036,60.611928,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Мамина-Сибиряка
1795,641.0,город Екатеринбург,Железнодорожный район,Челюскинцев,110,56.856244,60.610235,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Челюскинцев
1796,641.0,город Екатеринбург,Железнодорожный район,Азина,20к4,56.85541,60.60948,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Азина
1798,641.0,город Екатеринбург,Железнодорожный район,Азина,26,56.854408,60.607129,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Азина
1799,641.0,город Екатеринбург,Железнодорожный район,Якова Свердлова,64,56.855356,60.605531,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Якова Свердлова
1800,641.0,город Екатеринбург,Железнодорожный район,Якова Свердлова,62,56.854544,60.605396,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Якова Свердлова
1802,641.0,город Екатеринбург,Железнодорожный район,Свердлова,36,56.852512,60.606461,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Свердлова
1803,641.0,город Екатеринбург,Железнодорожный район,Лермонтова,4,56.850013,60.607918,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Лермонтова
1804,641.0,город Екатеринбург,Железнодорожный район,Якова Свердлова,4,56.848782,60.609937,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Якова Свердлова
1805,641.0,город Екатеринбург,Железнодорожный район,Шевченко,11,56.848574,60.613049,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Шевченко
1807,641.0,город Екатеринбург,Железнодорожный район,Луначарского,50,56.849618,60.616091,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Луначарского
1808,641.0,город Екатеринбург,Железнодорожный район,Мамина-Сибиряка,57А,56.850287,60.615335,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Мамина-Сибиряка
1810,641.0,город Екатеринбург,Железнодорожный район,Мамина-Сибиряка,43,56.85194,60.614394,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Мамина-Сибиряка
1811,641.0,город Екатеринбург,Железнодорожный район,Луначарского,40,56.852239,60.61512,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Луначарского
1813,641.0,город Екатеринбург,Железнодорожный район,Азина,15,56.853888,60.614192,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Азина
1814,641.0,город Екатеринбург,Железнодорожный район,Луначарского,49,56.852246,60.61702,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Луначарского
1815,641.0,город Екатеринбург,Железнодорожный район,Луначарского,49,56.851486,60.617359,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Луначарского
1816,641.0,город Екатеринбург,Железнодорожный район,Луначарского,53А,56.850645,60.617805,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Луначарского
1818,641.0,город Екатеринбург,Железнодорожный район,Короленко,14,56.851222,60.619175,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Короленко
1819,641.0,город Екатеринбург,Железнодорожный район,Шевченко,25,56.849659,60.619194,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Шевченко
1821,641.0,город Екатеринбург,Железнодорожный район,Шевченко,33,56.849858,60.622151,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Шевченко
1823,641.0,город Екатеринбург,Железнодорожный район,Восточная,22,56.852052,60.621247,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Восточная
1824,641.0,город Екатеринбург,Железнодорожный район,Восточная,20,56.852556,60.619846,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Восточная
1825,641.0,город Екатеринбург,Железнодорожный район,Восточная,10,56.854582,60.617961,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Восточная
1826,641.0,город Екатеринбург,Железнодорожный район,Авейде Марии,17,56.852526,60.607678,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Авейде Марии
1827,641.0,город Екатеринбург,Железнодорожный район,Тагильская,13,56.860725,60.587442,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Тагильская
1828,641.0,город Екатеринбург,Железнодорожный район,Сазонова,70,56.860532,60.566252,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Сазонова
1829,641.0,город Екатеринбург,Железнодорожный район,Проезжая,26а,56.51593,60.185557,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Проезжая
1830,641.0,город Екатеринбург,Железнодорожный район,Стрелочников,41,56.856671,60.596419,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Стрелочников
1831,641.0,город Екатеринбург,Железнодорожный район,Артинская,17,56.868529,60.600327,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Артинская
1832,641.0,город Екатеринбург,Железнодорожный район,Артинская,17,56.867642,60.599669,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Артинская
1833,641.0,город Екатеринбург,Железнодорожный район,Армавирская,37,56.8668,60.5883,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Армавирская
1835,641.0,город Екатеринбург,Железнодорожный район,Пехотинцев,12,56.86,60.55,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Пехотинцев
1836,641.0,город Екатеринбург,Железнодорожный район,Проезжая (пос. Северка),26а,56.520087,60.183623,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Проезжая (пос. Северка)
1837,641.0,город Екатеринбург,Железнодорожный район,Маневровая,43,56.53082,60.31567,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Маневровая
1838,641.0,город Екатеринбург,Железнодорожный район,Расточная,42а,56.882912,60.522122,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Расточная
1839,641.0,город Екатеринбург,Железнодорожный район,Минометчиков,24,56.5177,60.3216,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Минометчиков
1840,641.0,город Екатеринбург,Железнодорожный район,Тяговая,12,56.871953,60.481346,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Тяговая
1841,641.0,город Екатеринбург,Железнодорожный район,Артинская,23а,56.867739,60.5963,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Артинская
1842,641.0,город Екатеринбург,Железнодорожный район,Проспект Космонавтов,11,56.863622,60.60597,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Проспект Космонавтов
1843,641.0,город Екатеринбург,Железнодорожный район,Проходной,1р,56.87445,60.541599,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Проходной
1844,641.0,город Екатеринбург,Железнодорожный район,Армавирская,12,56.863361,60.57689,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Армавирская
1845,641.0,город Екатеринбург,Железнодорожный район,"СНТ ""Исеть"" Уральского лесотехнического института",Пос. Палкино,56.886059,60.407953,"город Екатеринбург<br>Район: Железнодорожный район<br>Улица: СНТ ""Исеть"" Уральского лесотехнического института"
1847,641.0,город Екатеринбург,Железнодорожный район,Пр. Космонавтов,17б,56.874523,60.608032,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Пр. Космонавтов
1848,641.0,город Екатеринбург,Железнодорожный район,Пос. Палкино,,56.882636,60.416711,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Пос. Палкино
1849,641.0,город Екатеринбург,Железнодорожный район,Матросская,88а,56.88798,60.46848,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Матросская
1850,641.0,город Екатеринбург,Железнодорожный район,Артинская,34,56.521,60.346,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Артинская
1851,641.0,город Екатеринбург,Железнодорожный район,Станция Огородная,,56.898134,60.445567,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Станция Огородная
1852,641.0,город Екатеринбург,Железнодорожный район,Озеро Песчаное,,56.5353,60.1923,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Озеро Песчаное
1853,641.0,город Екатеринбург,Железнодорожный район,Юго-запад поселка Шувакиш,,56.896356,60.444465,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Юго-запад поселка Шувакиш
1854,641.0,город Екатеринбург,Железнодорожный район,Монтажников,8,56.883794,60.535733,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Монтажников
1855,641.0,город Екатеринбург,Железнодорожный район,Челюскинцев,102,56.855,60.602,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Челюскинцев
1857,641.0,город Екатеринбург,Железнодорожный район,Коуровская,22а,56.872586,60.527734,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Коуровская
1858,641.0,город Екатеринбург,Железнодорожный район,Кишиневская,56,56.881137,60.513213,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Кишиневская
1859,641.0,город Екатеринбург,Железнодорожный район,Минометчиков,13,56.51549,60.31392,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Минометчиков
1860,641.0,город Екатеринбург,Железнодорожный район,Седова,54,56.871759,60.528094,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Седова
1861,641.0,город Екатеринбург,Железнодорожный район,"Стрелочников, пос. Северка",6,56.51382,60.18185,"город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Стрелочников, пос. Северка"
1862,641.0,город Екатеринбург,Железнодорожный район,"Ул. Мира, пос. Северка",27а,56.5224,60.1733,"город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Ул. Мира, пос. Северка"
1863,641.0,город Екатеринбург,Железнодорожный район,Стрелочников,35а,56.855756,60.592078,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Стрелочников
1865,641.0,город Екатеринбург,Железнодорожный район,Монтажников,3,56.5259,60.3207,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Монтажников
1866,641.0,город Екатеринбург,Железнодорожный район,Маневровая,34а,56.878159,60.53525,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Маневровая
1867,641.0,город Екатеринбург,Железнодорожный район,Строителей,52,56.86995,60.512622,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Строителей
1869,641.0,город Екатеринбург,Железнодорожный район,Ст. Огородная,,56.900502,60.438516,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Ст. Огородная
1870,641.0,город Екатеринбург,Железнодорожный район,Ст. Огородная,,56.902709,60.448193,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Ст. Огородная
1871,641.0,город Екатеринбург,Железнодорожный район,Маневровая,34в,56.878337,60.539125,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Маневровая
1872,641.0,город Екатеринбург,Железнодорожный район,Машинистов,2б,56.511385,60.344186,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Машинистов
1873,641.0,город Екатеринбург,Железнодорожный район,Тяговая,1а,56.879511,60.490847,город Екатеринбург<br>Район: Железнодорожный район<br>Улица: Тяговая
